Var1,Freq
Solanum elaeagnifolium,12
Theridiidae indet,12
Andrena mitis,12
Carex flava agg.,12
Castanea spec.,12
Catonephele numilia,12
Cephus spec.,12
Crotalaria retusa,12
Eurytides philolaus,12
Junonia sophia sophia,12
Leccinum niveum,12
Lophius piscatorius,12
Merops persicus persicus,12
Phyllodromia melanocephala,12
Tragulus napu,12
Wahlenbergia lobelioides,12
Avena strigosa,12
Calamagrostis varia,12
Cephalozia macrostachya,12
Cheilosia mutabilis,12
Cordulegaster boltonii immaculifrons,12
Corophium multisetosum,12
Corylus maxima,12
Ctenichneumon funereus,12
Epacromius coerulipes,12
Epilobium alsinifolium,12
Euptoieta claudia,12
Falco sparverius caribaearum,12
Heliophanus auratus,12
Monosynamma bohemanni,12
Mycena cecidiophila,12
Rhytisma salicinum,12
Selandriinae indet.,12
Talitrus saltator,12
Tamarix canariensis,12
Tephritidae indet.,12
Troglophilus spec.,12
Achondrostoma oligolepis,12
Andrena apicata,12
Anopheles spec.,12
Anthus nicholsoni,12
Arabis sadina,12
Carpobrotus acinaciformis,12
Carpobrotus spec.,12
Coltricia cinnamomea,12
Erpobdella testacea,12
Eryngium dilatatum,12
Evarcha michailovi,12
Harpactus lunatus,12
Luciobarbus bocagei,12
Nephrotoma croceiventris,12
Oecothea fenestralis,12
Onobrychis caput-galli,12
Rhinoncus perpendicularis,12
Ripistes parasita,12
Tumbezia salvini,12
Aquilegia vulgaris agg.,12
Arctocephalus tropicalis,12
Armillaria ectypa,12
Arothron hispidus,12
Arrenurus buccinator,12
Canna indica,12
Caracal caracal,12
Corythoichthys flavofasciatus,12
Hemitrichia clavata,12
Icterus jamacaii,12
Lactuca tatarica,12
Myiodynastes luteiventris,12
Parascotia nisseni,12
Sphingomorpha chlorea,12
Teline canariensis,12
Triaenodon obesus,12
Aglaostigma spec.,12
Amaurochaete atra,12
Argia munda,12
Chrysocrambus cassentiniellus,12
Coleophora betulella,12
Colletes similis,12
Dorocordulia lepida,12
Gomphus diminutus,12
Gomphus modestus,12
Gomphus septima,12
Gyrinus substriatus,12
Haliplus fluviatilis,12
Ischnura erratica,12
Lanthus vernalis,12
Malurus pulcherrimus,12
Myiagra ruficollis,12
Oplonaeschna armata,12
Papilio glaucus,12
Psathyrella typhae,12
Somatochlora ozarkensis,12
Trichius zonatus,12
Crocus vernus x tommasinianus,12
Neocrepidodera transversa,12
Salaria pavo,12
Amauropsis islandica,12
Ampedus spec.,12
Certallum ebulinum,12
Drymodes brunneopygia,12
Psallus spec.,12
Pseudocalliergon lycopodioides,12
Trichosirocalus troglodytes,12
Allium nigrum,12
Anthocoris gallarumulmi,12
Ceutorhynchus pallidactylus,12
Coeligena coeligena,12
Conisternum decipiens,12
Schistes geoffroyi,12
Acalyptus carpini,12
Gerygone levigaster,12
Helvella confusa,12
Poephila personata,12
Themira leachi,12
Anthrenus scrophulariae,12
Athallia cerinelloides,12
Donacia vulgaris,12
Ensis magnus,12
Microcara testacea,12
Procladius spec.,12
Scoliocentra spec.,12
Synallaxis gujanensis,12
Zeugophora subspinosa,12
Aspicilia spec.,12
Bangsia arcaei,12
Brephidium exilis,12
Cardamine graeca,12
Cathartes aura falklandicus,12
Clethra arborea,12
Clytus rhamni,12
Colius striatus striatus,12
Crithagra flaviventris flaviventris,12
Dasyprocta fuliginosa,12
Emberiza tahapisi tahapisi,12
Gibbula tumida,12
Heleobia spec.,12
Hypanartia lethe,12
Ischnura spec.,12
Knautia maxima,12
Lepyrus capucinus,12
Melozone leucotis leucotis,12
Odocoileus virginianus couesi,12
Onychorhynchus coronatus,12
Orchis champagneuxii,12
Patagioenas plumbea,12
Phaeocalicium populneum,12
Polycoccum peltigerae,12
Prasocuris junci,12
Pteridophora alberti,12
Smaragdina salicina,12
Taraxacum subericinum,12
Trichoglossus haematodus haematodus,12
Chersotis multangula,12
Clavulinopsis umbrinella,12
Collocalia uropygialis,12
Cosmarium regnesii,12
Glechoma spec.,12
Gymnothorax moringa,12
Horizorhinus dohrni,12
Lamprotornis ornatus,12
Malurus coronatus,12
Metopoplax fuscinervis,12
Muscicapa tyrrhenica tyrrhenica,12
Neurigona pallida,12
Nycticorax nycticorax obscurus,12
Orthotomus sutorius fernandonis,12
Puffinus persicus persicus,12
Steromphala umbilicalis,12
Zoonavena thomensis,12
Acicula fusca,12
Antilocapra americana americana,12
Callicera spinolae,12
Cebus malitiosus,12
Echinops telfairi,12
Gyromitra infula,12
Laterallus spilonota,12
"Leucogyrophana mollusca sl, incl. romellii, sororia",12
Molossus molossus,12
Oedipoda germanica germanica,12
Podranea ricasoliana,12
Rosa x gremlii (R. micrantha x rubiginosa),12
Solanum triflorum var. ponticum,12
Weigela spec.,12
Amaranthus blitum subsp. blitum,12
Apolygus limbatus,12
Chaerophyllum hirsutum subsp. hirsutum,12
Erigeron acris subsp. serotinus,12
Gallinago andina,12
Prionops caniceps caniceps,12
Scythris knochella,12
Stagonomus bipunctatus pusillus,12
Tricholaema hirsuta hirsuta,12
Typha x glauca (T. angustifolia x latifolia),12
Didymium tussilaginis,12
Echinops strigosus,12
Haematopus ostralegus osculans,12
Villa longicornis,12
Certhilauda benguelensis,12
Corvus coronoides coronoides,12
Gallinula chloropus pyrrhorrhoa,12
Gomphidae spec.,12
Lesbia nuna,12
Pnoepyga immaculata,12
Pristiphora laricis,12
Pyrrhula nipalensis,12
Ammomanes deserti deserti,12
Columbina passerina insularis,12
Nanna fasciata,12
Neopelma aurifrons,12
Odocoileus virginianus ustus,12
Zonotrichia capensis australis,12
Arizelocichla kakamegae,12
Charadrius obscurus aquilonius,12
Aegithina viridissima viridissima,12
Apus pallidus illyricus,12
Cepaea nemoralis forma Y00045,12
Chazara heydenreichi,12
Phaenicophaeus curvirostris microrhinus,12
Tenthredo brevicornis,12
Conopophaga cearae,12
Picumnus olivaceus,12
Alopochen aegyptiaca x Cairina moschata,12
Aphelocoma californica californica,12
Cameraria gaultheriella,12
Doydirhynchus austriacus,12
Nanna spec.,12
Lemonia philopalus,12
Pachycerina pulchra,12
Cyanocorax violaceus violaceus,12
Panurgini indet.,12
Tenthredo baetica dominiquei,12
Spelaeornis chocolatinus,12
Abietinaria abietina,11
Acaena novae-zelandiae,11
Actinodura cyanouroptera orientalis,11
Actinotaenium diplosporum var. diplosporum f. maius,11
Aequipecten radians,11
Agrostis stolonifera + Agrostis gigantea,11
Aloina aloides var. ambigua,11
Anas acuta x Anas platyrhynchos,11
Anas flavirostris oxyptera,11
Anser fabalis middendorffii,11
Antaxius sorrezensis,11
Anthus nilghiriensis,11
Argya aylmeri,11
Athene brama indica,11
Balistes carolinensis,11
Bassaricyon neblina,11
Bupleurum spinosum,11
Campephilus haematogaster,11
Carduncellus mitissimus,11
Catillaria nigroisidiata,11
Celypha rosaceana,11
Chloris spinoides spinoides,11
Chloroceryle aenea aenea,11
Cinnyris mediocris,11
Closterium baillyanum,11
Closterium delpontei,11
Closterium submoniliferum,11
Coenagrion hylas,11
Colobochyla salicalis,11
Colpoma quercinum,11
Cosmarium contractum var. contractum,11
Cosmarium luxuriosum,11
Cosmocladium constrictum,11
Cosmos sulphureus,11
Cossypha caffra namaquensis,11
Cryptillas victorini,11
Cudoniella clavus,11
Cyclocardia scalaris,11
Dicrurus paradiseus platurus,11
Didemnum vexillum,11
Dryoscopus pringlii,11
Ducula badia griseicapilla,11
Echium boissieri,11
Erysiphaceae spec.,11
Euastrum dubium,11
Eudynamys orientalis,11
Eudyptula minor albosignata,11
Ficedula ruficauda,11
Geokichla cinerea,11
Gliciphila melanops,11
Hafferia zeledoni,11
Holocentrus adscensionis,11
Hydrophorus spec.,11
Hydroporus planus,11
Hygrocybe miniata var. mollis,11
Ispidina picta picta,11
Ixos malaccensis,11
Junonia natalica natalica,11
Kigelia africana,11
Laevastarte ovatacostata,11
Lagonosticta rara,11
Lanius excubitor excubitor,11
Limosa lapponica lapponica,11
Litoria caerulea,11
Lutjanus mahogoni,11
Macropygia phasianella robinsoni,11
Merops pusillus cyanostictus,11
Montecincla cachinnans,11
Morpho helenor narcissus,11
Nassarius consociatus,11
Nothoprocta ornata,11
Nyctanassa violacea violacea,11
Origanum majorana,11
Oriolus cruentus malayanus,11
Otus magicus,11
Passer domesticus x Passer montanus,11
Pedicularis oederi,11
Pedionomus torquatus,11
Phaeohelotium carneum,11
Phalacrocorax punctatus punctatus,11
Pirata piscatorius,11
Polia hepatica,11
Polyommatus dolus vittatus,11
Porphyrio poliocephalus seistanicus,11
Presbytis siamensis siamensis,11
Prinia rufifrons,11
Psammoryctides barbatus,11
Pternistis hartlaubi,11
Pterocles exustus erlangeri,11
Ptilinopus bernsteinii bernsteinii,11
Pyrrhocorax pyrrhocorax himalayanus,11
Rhopophilus pekinensis,11
Riparia paludicola paludicola,11
Rubus negatus,11
Sciomyza simplex,11
Scytalopus argentifrons,11
Sotalia fluviatilis,11
Sphecotheres vieilloti ashbyi,11
Sphingonotus  aegyptiaca,11
Staurastrum polymorphum,11
Strix leptogrammica ochrogenys,11
Sylvietta brachyura brachyura,11
Sylvilagus floridanus,11
Symposiachrus trivirgatus melanorrhous,11
Synallaxis subpudica,11
Tachyporus obtusus,11
Taeniopygia bichenovii bichenovii,11
Tamiops maritimus,11
Tapinopa longidens,11
Teleiodes wagae,11
Thapsinillas longirostris,11
Torreornis inexpectata varonai,11
Trichocera hiemalis,11
Trigonometopus frontalis,11
Turdus hortulorum,11
Vidua funerea,11
Vireo crassirostris,11
Vulpes chama,11
Xanthidium bifidum,11
Zonocerus elegans,11
Zosterops abyssinicus abyssinicus,11
Zygodon viridissimus + rupestris,11
Aegilops neglecta,11
Agaricus cupreobrunneus,11
Amaurornis olivieri,11
Amblyjoppa fuscipennis,11
Amegilla garrula,11
Andropadus importunus insularis,11
Arses lorealis,11
Athalia scutellariae,11
Bolbitius reticulatus var. pluteoides,11
Bucculatrix albedinella,11
Butorides striata macrorhyncha,11
Calotes mystaceus,11
Cercopithecus mitis moloneyi,11
Cervus canadensis nannodes,11
Clavaria daulnoyi,11
Collinsia heterophylla,11
Copris hispanus,11
Cortinarius caerulescens,11
Cortinarius parvannulatus,11
Crithagra frontalis,11
Ctenichneumon divisorius,11
Cuculus canorus canorus,11
Dasineura trifolii,11
Delichon urbicum meridionale,11
Dicaeum nehrkorni,11
Dicranophragma adjunctum,11
Dolichovespula norwegica,11
Emmesomyia spec.,11
Entoloma euchroum,11
Erioptera lutea,11
Euastrum pulchellum,11
Euconomelus lepidus,11
Euphorbia milii,11
Falco berigora berigora,11
Flavocetraria cucullata,11
FrommeÃ«lla mexicana,11
Galium tricornutum,11
Genista radiata,11
Gentiana verna agg.,11
Gracula religiosa religiosa,11
Helina sexmaculata,11
Helvella latispora,11
Hohenbuehelia atrocoerulea,11
"Hydnellum concrescens sl, incl. cumulatum",11
Hylaeus variegatus,11
Hypholoma ericaeoides,11
Hyponephele maroccana,11
Hyppa rectilinea,11
Icmadophila ericetorum,11
Ithytrichia lamellaris,11
Junco hyemalis caniceps,11
Jurinea humilis,11
Lacrymaria pyrotricha,11
Lama glama,11
Lepidophyma flavimaculatum,11
Leucocoprinus ianthinus,11
Limnanthes douglasii,11
Locustella castanea,11
Lotus corniculatus + Lotus glaber,11
Loxia curvirostra guillemardi,11
Lycopodium complanatum,11
Malurus amabilis,11
Mandragora officinarum,11
Megachile apicalis,11
Monacha spec.,11
Pales pavida,11
Patagioenas maculosa albipennis,11
Phalacrocorax capillatus,11
Philemon buceroides,11
Phyllomorpha laciniata,11
Plica plica,11
Podisma amedegnatoae,11
Poecilimon jonicus,11
Poecilimon spec.,11
Polyporus tuberaster f. lentus (zonder sclerotium),11
Psalidoprocne holomelas,11
Psephotellus chrysopterygius,11
Pseudoscorpiones indet.,11
Pterodroma feae / madeira / mollis,11
Ranunculus thora,11
Rhaphium caliginosum,11
Rhinocypha fenestrella,11
Rissa tridactyla pollicaris,11
Rubus canadensis,11
Saxifraga exarata subsp. moschata,11
Scorzonera laciniata,11
Spercheus emarginatus,11
Sylvia cantillans iberiae,11
Tchagra jamesi,11
Telophorus dohertyi,11
Tricogena rubricosa,11
Trifolium spadiceum,11
Trixoscelis spec.,11
Trogon caligatus concinnus,11
"Volvariella pusilla sl, incl. taylori",11
Acleris comariana,11
Agromyza pseudoreptans,11
Amaranthus muricatus,11
Amphipoea fucosa,11
Anas gracilis gracilis,11
Anaspis maculata,11
Anthomyza gracilis,11
Arion (Kobeltia) spec.,11
Ascobolus immersus,11
Bibio hortulanus,11
Biserrula pelecinus,11
Carex halleriana,11
Celtis occidentalis,11
Chelostoma spec.,11
Cimbex spec.,11
Citrus limon,11
Clanoptilus marginellus,11
Clusiodes ruficollis,11
Coprinus auricomus,11
Coriolopsis,11
Corixidae indet.,11
Cosmarium vexatum var. lacustre,11
Cricotopus sylvestris,11
Crossocerus palmipes,11
Cyathura carinata,11
Dromococcyx phasianellus,11
Dryocopus martius martius,11
Dytiscus spec.,11
Grammoptera abdominalis,11
Halimium atriplicifolium,11
Heliophanus flavipes,11
Ianthocincla maxima,11
Ixobrychus minutus minutus,11
Lamium moschatum,11
Launaea nudicaulis,11
Limnophila schranki,11
Lycium europaeum,11
Macronychia spec.,11
Macrophya sanguinolenta,11
Medicago monspeliaca,11
Melanerpes rubricapillus rubricapillus,11
Micrasterias crux-melitensis,11
Micrasterias jenneri,11
Muscicapa striata neumanni,11
Myopa polystigma,11
Neochmia ruficauda,11
Neria commutata,11
Opatrum sabulosum,11
Oreochromis niloticus,11
Orthotylus adenocarpi,11
Parietaria lusitanica,11
Pegomya laticornis,11
Phragmidium bulbosum,11
Pistius truncatus,11
Psenulus spec.,11
Pseudanodonta complanata,11
Ptilostemon casabonae,11
Python natalensis,11
Rhaphium spec.,11
Rhithropanopeus harrisii,11
Saururus cernuus,11
Scrobipalpa artemisiella,11
Sibthorpia europaea,11
Sisymbrium erysimoides,11
Somateria mollissima x Somateria spectabilis,11
Staurastrum acutum,11
Staurastrum furcigerum var. furcigerum,11
Staurastrum hystrix,11
Steromphala cineraria,11
Tamarix africana,11
Taxonus agrorum,11
Teesdalia coronopifolia,11
Teleiodes saltuum,11
Thanatophilus spec.,11
Trichastoma bicolor,11
Tyto soumagnei,11
Vella spinosa,11
Xya variegata,11
Xysticus acerbus,11
Abies nordmanniana,11
Acanthodactylus busacki,11
Agapetus fuscipes,11
Aglaeactis aliciae,11
Agonopterix ciliella,11
Arachnothera longirostra buettikoferi,11
Armeria arenaria,11
Blechnum discolor,11
Boudinotiana notha,11
Canthigaster capistrata,11
Ceratapion onopordi,11
Certhilauda chuana,11
Chaenorhinum villosum,11
Chalcides sphenopsiformis,11
Chloropsis hardwickii malayana,11
Cholornis unicolor,11
Chrysococcyx maculatus,11
Cinclus pallasii pallasii,11
Cochoa viridis,11
Dianema depressum,11
Dicyrtomina saundersi,11
Dilophus humeralis,11
Dinopium shorii shorii,11
Elaenia frantzii,11
Erythropitta granatina coccinea,11
Erythropitta venusta,11
Fulvetta ludlowi,11
Hadena magnolii,11
Harpactes oreskios uniformis,11
Hemimycena spec.,11
Hypothymis azurea galerita,11
Indicator pumilio,11
Iole charlottae,11
Iole crypta,11
Leucostoma niveum,11
Linaria arvensis,11
Loddigesia mirabilis,11
Macronectes giganteus (white morph),11
Melanerpes candidus,11
Melanodera melanodera,11
Monsoma pulveratum,11
Montanelia disjuncta,11
Nystalus striolatus,11
Orobanche alba,11
Phaenicophaeus tristis tristis,11
Phalacrocorax auritus floridanus,11
Plagiochila asplenioides,11
Polyommatus eleniae,11
Pteruthius aeralatus cameranoi,11
Rhadinaea decorata,11
Rhipidura albogularis,11
Saltator cinctus,11
Saxicola maurus maurus,11
Selasphorus flammula torridus,11
Senecio halleri,11
Sphagnum contortum,11
Strix seloputo,11
Symphytum bulbosum,11
Trochalopteron lineatum lineatum,11
Tyrannus dominicensis dominicensis,11
Veronica ponae,11
Vincenzellus ruficollis,11
Andricus caputmedusae,11
Anser indicus x Branta canadensis,11
Anthus bogotensis,11
Atlantolacerta andreanszkyi,11
Belenois gidica,11
Berardia subacaulis,11
Calamonastes fasciolatus,11
Carabus arcensis,11
Carex grayi,11
Carpodacus pulcherrimus,11
Centrocoris spec.,11
Chiroxiphia boliviana,11
Chrysotoxum elegans,11
Clinopodium menthifolium + Clinopodium calamintha,11
Colydium elongatum,11
Corvus frugilegus pastinator,11
Crupina vulgaris,11
Diplacodes luminans,11
Dremomys lokriah,11
Egle rhinotmeta,11
Epinephelus fasciatus,11
Eremophila alpestris longirostris,11
Falco tinnunculus rupicolaeformis,11
Fellhanera subtilis,11
Gladiolus communis,11
Globicephala melas edwardii,11
Gymnopus ocior,11
Iberolacerta aranica,11
Isotoma axillaris,11
Leontodon pyrenaicus subsp. helveticus,11
Leptotrochila ranunculi,11
Linaria angustissima,11
Megapodius cumingii gilbertii,11
Molobratia teutonus,11
Myiarchus tyrannulus tyrannulus,11
Ophrys argolica subsp. biscutella,11
Orchis conica,11
Ortalis guttata guttata,11
Oxalis triangularis,11
Paroaria gularis gularis,11
Phoenicurus fuliginosus affinis,11
Phytomyza spinaciae,11
Picris hispanica,11
Pudu puda,11
Russula pelargonia,11
Sabellaria alveolata,11
Saccopteryx leptura,11
Sedum andegavense,11
Sminthurinus trinotatus,11
Sporophila torqueola,11
Symphyotrichum squamatum,11
Terellia winthemi,11
Tetanocera freyi,11
Tetmemorus laevis var. laevis,11
Thalassoma hardwicke,11
Thelebolus stercoreus,11
Urocyon littoralis,11
Velezia rigida,11
Veronica fruticulosa,11
Anguis veronensis,11
Araneus sturmi,11
Arge metallica,11
Bonasa umbellus,11
Cardopatium corymbosum,11
Chyliza leptogaster,11
Cionus alauda,11
Closterium leibleinii,11
Consolida hispanica,11
Dichrorampha sedatana,11
Dithryca guttularis,11
Erythrura gouldiae,11
Eulasia vittata,11
Euphorbia helioscopia + Euphorbia peplus,11
Galerida cristata cristata,11
Globiceps flavomaculatus,11
"Gymnosporangium sabinae sl, incl. confusum",11
Harpactus tumidus,11
Heringia heringi,11
Hipparchia algiricus,11
Hirundapus giganteus indicus,11
Hypania invalida,11
Hypericum x hidcoteense (H. calycinum x H. x cyathiflorum),11
Ixodes ricinus,11
Lanius collaris pyrrhostictus,11
Leistus ferrugineus,11
Lissotriton montandoni,11
Macrophya teutona,11
Myopa pellucida,11
Nemapogon wolffiella,11
Origanum onites,11
Otis tarda dybowskii,11
Otoblastus luteomarginatus,11
Otus spilocephalus,11
Pelecanus occidentalis murphyi,11
Polyommatus cornelia,11
Potentilla alba,11
Pseudopostega crepusculella,11
Ptilinopus occipitalis occipitalis,11
Rosaceae spec.,11
Schiffermuelleria schaefferella,11
Stomaphis quercus,11
Turdus viscivorus viscivorus,11
Ustilago filiformis,11
Acantholyda flaviceps,11
Anchusa undulata subsp. hybrida,11
Anredera cordifolia,11
Ascobolus brassicae,11
Betulapion simile,11
Catarhoe basochesiata,11
Chlorophorus figuratus,11
Chrysocolaptes lucidus montanus,11
Circus aeruginosus harterti,11
Colotis evagore antigone,11
Coris monspeliensis subsp. monspeliensis,11
Cyclamen balearicum,11
Cygnus columbianus columbianus,11
Egretta thula brewsteri,11
Hypericum perfoliatum,11
Morus spec.,11
Myiobius sulphureipygius aureatus,11
Nemophora minimella,11
Ornithopus pinnatus,11
Pelagia noctiluca,11
Phlomis tuberosa,11
Platycheirus occultus,11
Presbytis femoralis,11
Protorthemis coronata,11
Sarangesa loelius,11
Scaptomyza graminum,11
Sonchus palmensis,11
Stereonychus fraxini,11
Tangara punctata,11
"Typhula setipes sl, incl. dubia, gyrans, ovata, pusilla",11
Vitrea contracta,11
Acrobasis porphyrella,11
Androsace carnea,11
Argia elongata,11
Carlina acaulis subsp. acaulis,11
Clusiodes albimanus,11
Eumomota superciliosa australis,11
Exochus spec.,11
Gallinula galeata cachinnans,11
Lanius cristatus confusus,11
Leptosittaca branickii,11
Leuciscus cephalus,11
Limonium echioides,11
Masius chrysopterus,11
Mycena megaspora,11
Narcissus cantabricus,11
Phalacrocorax pelagicus pelagicus,11
Potamophylax rotundipennis,11
Somateria fischeri,11
Sphyraena viridensis,11
Tuberolachnus salignus,11
Zygaena carniolica,11
Anolis pogus,11
Arborophila chloropus peninsularis,11
Callistemon citrinus,11
Coprinopsis ephemeroides,11
Glaphyra umbellatarum,11
Gobius xanthocephalus,11
Habia fuscicauda,11
Micaria spec.,11
Misopates calycinum,11
Phyllobius virideaeris,11
Phyllodoce mucosa,11
Primula x media (P. elatior x veris),11
